ID,Mass,MassUpper,MassLower,Width,WidthUpper,WidthLower,I,G,P,C,Anti,Rank,Status,Name,Quarks,Latex
11,0.00051099891,1.3e-11,1.3e-11,0,0,0,,0,0,0,2,0,0,e,,e^-
-11,0.00051099891,1.3e-11,1.3e-11,0,0,0,,0,0,0,2,0,0,e,,e^+
13,0.10565837,4e-09,4e-09,3.015937e-19,2.9e-24,2.9e-24,,0,0,0,2,0,0,mu,,\mu^-
-13,0.10565837,4e-09,4e-09,3.015937e-19,2.9e-24,2.9e-24,,0,0,0,2,0,0,mu,,\mu^+
15,1.77684,0.00017,0.00017,2.28e-12,8e-15,8e-15,,0,0,0,2,0,0,tau,,\tau^-
-15,1.77684,0.00017,0.00017,2.28e-12,8e-15,8e-15,,0,0,0,2,0,0,tau,,\tau^+
22,0,0,0,0,0,0,<2,0,-1,-1,0,0,0,gamma,,\gamma
23,91.1876,0.0021,0.0021,2.4952,0.0023,0.0023,,0,0,0,0,0,0,Z,,Z^{0}
24,80.398,0.025,0.025,2.14,0.04,0.04,,0,0,0,2,0,0,W,,W^{+}
-24,80.398,0.025,0.025,2.14,0.04,0.04,,0,0,0,2,0,0,W,,W^{-}
111,0.1349766,6e-07,6e-07,7.9e-09,6e-10,6e-10,1,-1,-1,1,0,0,0,pi,(uU-dD)/sqrt(2),\pi^{0}
113,0.77549,0.00034,0.00034,0.1494,0.001,0.001,1,1,-1,-1,2,0,0,rho(770),(uU-dD)/sqrt(2),\rho(770)^{0}
115,1.3183,0.0006,0.0006,0.107,0.005,0.005,1,-1,1,1,2,0,0,a(2)(1320),(uU-dD)/sqrt(2),a_{2}(1320)^{0}
117,1.6888,0.0021,0.0021,0.161,0.01,0.01,1,1,-1,-1,2,0,0,rho(3)(1690),(uU-dD)/sqrt(2),\rho_3(1690)^{0}
119,2.001,0.01,0.01,0.313,0.031,0.031,1,-1,1,1,2,0,0,a(4)(2040),(uU-dD)/sqrt(2),a_4(2040)^{0}
130,0.497614,2.4e-05,2.4e-05,1.295e-17,5e-20,5e-20,1/2,0,-1,0,0,0,0,K0L,p(dS)-q(Ds),K_L^{0}
211,0.13957018,3.5e-07,3.5e-07,2.5452e-17,5e-21,5e-21,1,-1,-1,0,2,0,0,pi,uD,\pi^{+}
-211,0.13957018,3.5e-07,3.5e-07,2.5452e-17,5e-21,5e-21,1,-1,-1,0,2,0,0,pi,Ud,\pi^{-}
213,0.77549,0.00034,0.00034,0.1494,0.001,0.001,1,1,-1,0,2,0,0,rho(770),uD,\rho(770)^{+}
-213,0.77549,0.00034,0.00034,0.1494,0.001,0.001,1,1,-1,0,2,0,0,rho(770),Ud,\rho(770)^{-}
215,1.3183,0.0006,0.0006,0.107,0.005,0.005,1,-1,1,0,2,0,0,a(2)(1320),uD,a_{2}(1320)^{+}
-215,1.3183,0.0006,0.0006,0.107,0.005,0.005,1,-1,1,0,2,0,0,a(2)(1320),Ud,a_{2}(1320)^{-}
217,1.6888,0.0021,0.0021,0.161,0.01,0.01,1,1,-1,0,2,0,0,rho(3)(1690),uD,\rho_3(1690)^{+}
-217,1.6888,0.0021,0.0021,0.161,0.01,0.01,1,1,-1,0,2,0,0,rho(3)(1690),Ud,\rho_3(1690)^{-}
219,2.001,0.01,0.01,0.313,0.031,0.031,1,-1,1,0,2,0,0,a(4)(2040),uD,a_4(2040)^{+}
-219,2.001,0.01,0.01,0.313,0.031,0.031,1,-1,1,0,2,0,0,a(4)(2040),Ud,a_4(2040)^{-}
221,0.547853,2.4e-05,2.4e-05,1.3e-06,7e-08,7e-08,0,1,-1,1,0,0,0,eta,x(uU+dD)+y(sS),\eta
223,0.78265,0.00012,0.00012,0.00849,8e-05,8e-05,0,-1,-1,-1,0,0,0,omega(782),x(uU+dD)+y(sS),\omega(782)
225,1.2751,0.0012,0.0012,0.185,0.0029,0.0024,0,1,1,1,0,0,0,f(2)(1270),x(uU+dD)+y(sS),f_{2}(1270)
227,1.667,0.004,0.004,0.168,0.01,0.01,0,-1,-1,-1,0,0,0,omega(3)(1670),x(uU+dD)+y(sS),\omega_3(1670)
229,2.018,0.011,0.011,0.237,0.018,0.018,0,1,1,1,0,0,0,f(4)(2050),x(uU+dD)+y(sS),f_4(2050)
310,0.497614,2.4e-05,2.4e-05,7.397e-15,4e-18,4e-18,1/2,0,-1,0,0,0,0,K0S,p(dS)+q(Ds),K_S^{0}
311,0.497614,2.4e-05,2.4e-05,-0.001,-0.001,-0.001,1/2,0,-1,0,1,0,0,K,dS,K^{0}
-311,0.497614,2.4e-05,2.4e-05,-0.001,-0.001,-0.001,1/2,0,-1,0,1,0,0,K,Ds,K^{0}
313,0.896,0.00025,0.00025,0.0503,0.0006,0.0006,1/2,0,-1,0,1,0,0,K(892),,K^{*}(892)^{0}
-313,0.896,0.00025,0.00025,0.0503,0.0006,0.0006,1/2,0,-1,0,1,0,0,K(892),,K^{*}(892)^{0}
315,1.4324,0.0013,0.0013,0.109,0.005,0.005,1/2,0,1,0,1,0,0,K(2),,K_{2}^{*}(1430)^{0}
-315,1.4324,0.0013,0.0013,0.109,0.005,0.005,1/2,0,1,0,1,0,0,K(2),,K_{2}^{*}(1430)^{0}
317,1.776,0.007,0.007,0.159,0.021,0.021,1/2,0,-1,0,1,0,0,K(3),,K_3^{*}(1780)^{0}
-317,1.776,0.007,0.007,0.159,0.021,0.021,1/2,0,-1,0,1,0,0,K(3),,K_3^{*}(1780)^{0}
319,2.045,0.009,0.009,0.198,0.03,0.03,1/2,0,1,0,1,0,0,K(4),,K_4^{*}(2045)^{0}
-319,2.045,0.009,0.009,0.198,0.03,0.03,1/2,0,1,0,1,0,0,K(4),,K_4^{*}(2045)^{0}
321,0.493677,1.6e-05,1.6e-05,5.352e-17,9e-20,9e-20,1/2,0,-1,0,2,0,0,K,uS,K^{+}
-321,0.493677,1.6e-05,1.6e-05,5.352e-17,9e-20,9e-20,1/2,0,-1,0,2,0,0,K,Us,K^{-}
323,0.89166,0.00026,0.00026,0.0508,0.0009,0.0009,1/2,0,-1,0,1,0,0,K,,K^{*}(892)^{+}
-323,0.89166,0.00026,0.00026,0.0508,0.0009,0.0009,1/2,0,-1,0,1,0,0,K,,K^{*}(892)^{-}
325,1.4256,0.0015,0.0015,0.0985,0.0027,0.0027,1/2,0,1,0,1,0,0,K(2),,K_{2}^{*}(1430)^{+}
-325,1.4256,0.0015,0.0015,0.0985,0.0027,0.0027,1/2,0,1,0,1,0,0,K(2),,K_{2}^{*}(1430)^{-}
327,1.776,0.007,0.007,0.159,0.021,0.021,1/2,0,-1,0,1,0,0,K(3),,K_3^{*}(1780)^{+}
